69344,0.82,0.43,-0.40,-0.92,1.59,-2.08
69364,0.81,0.42,-0.40,-1.16,-6.47,-2.93
69384,0.80,0.43,-0.41,-1.10,-4.39,-2.93
69404,0.81,0.45,-0.40,-1.83,-0.06,-3.91
69424,0.77,0.43,-0.41,-1.40,-3.66,-2.50
69444,0.79,0.41,-0.41,-2.75,-3.05,-2.62
69464,0.81,0.41,-0.42,-3.54,-3.48,-3.91
69484,0.82,0.43,-0.44,-4.76,-4.76,-5.86
69504,0.83,0.45,-0.45,-4.39,-7.26,-7.75
69524,0.82,0.46,-0.45,-2.81,-9.58,-9.40
69544,0.82,0.46,-0.45,0.92,-12.82,-12.70
69564,0.81,0.45,-0.45,2.75,-16.05,-15.08
69584,0.82,0.45,-0.44,4.33,-18.80,-18.62
69604,0.82,0.45,-0.43,5.62,-25.88,-25.27
69624,0.83,0.45,-0.42,6.77,-29.24,-30.76
69644,0.83,0.46,-0.40,7.75,-33.63,-36.50
69664,0.82,0.46,-0.39,10.38,-40.95,-46.02
69684,0.82,0.45,-0.38,13.12,-44.13,-53.83
69704,0.83,0.39,-0.37,15.01,-47.36,-62.62
69724,0.88,0.29,-0.32,12.82,-53.16,-74.83
69744,0.94,0.27,-0.29,10.07,-57.68,-79.65
69764,0.94,0.25,-0.25,8.91,-61.71,-79.41
69784,0.90,0.22,-0.20,7.63,-63.29,-78.55
69804,0.88,0.18,-0.17,8.79,-61.04,-74.28
69824,0.89,0.12,-0.14,9.22,-56.70,-69.09
69844,0.98,0.05,-0.08,6.90,-50.35,-62.87
69864,1.00,0.03,-0.04,5.43,-47.42,-60.06
69884,0.99,0.02,0.00,4.52,-43.95,-56.46
69904,0.99,-0.02,0.03,5.55,-37.17,-46.94
69924,1.00,-0.05,0.04,5.07,-32.78,-40.95
69944,1.03,-0.07,0.08,4.27,-28.99,-37.29
69964,0.99,-0.10,0.09,4.09,-24.35,-32.84
69984,0.97,-0.11,0.10,3.72,-17.52,-27.40
70004,0.97,-0.13,0.09,3.17,-9.03,-20.81
70024,0.99,-0.15,0.08,1.59,-0.24,-12.02
70044,1.01,-0.16,0.07,-0.31,3.85,-7.87
70064,1.02,-0.16,0.07,-2.32,6.16,-4.39
70084,1.00,-0.15,0.06,-3.78,9.83,1.95
70104,1.01,-0.12,0.04,-4.15,13.37,6.65
70124,1.01,-0.11,0.03,-3.54,15.50,10.50
70144,1.04,-0.08,0.02,-2.44,18.01,15.56
70164,1.06,-0.05,0.01,0.85,17.70,18.43
70184,1.02,-0.04,0.00,5.62,16.91,20.94
70204,0.98,-0.11,-0.03,10.56,21.06,26.79
70224,0.98,-0.11,-0.04,6.59,26.31,32.10
70244,0.99,-0.07,-0.04,1.28,31.92,37.35
70264,0.99,0.01,-0.06,-3.60,34.67,41.38
70284,0.98,0.04,-0.08,-4.27,36.32,42.30
70304,0.96,0.06,-0.10,-4.15,38.82,43.58
70324,0.95,0.09,-0.14,-4.09,43.40,46.14
70344,0.95,0.11,-0.16,-4.58,46.39,47.79
70364,0.95,0.14,-0.18,-4.09,47.67,48.34
70384,0.95,0.15,-0.22,-2.81,48.34,47.42
70404,0.95,0.17,-0.24,-2.50,46.63,47.24
70424,0.94,0.19,-0.27,-2.32,45.72,46.94
70444,0.93,0.19,-0.29,-2.62,43.33,46.33
70464,0.92,0.20,-0.29,-3.78,41.56,44.74
70484,0.91,0.22,-0.31,-5.31,39.92,44.43
70504,0.90,0.27,-0.33,-6.77,38.88,45.65
70524,0.89,0.30,-0.34,-6.47,38.09,45.84
70544,0.88,0.31,-0.36,-4.70,34.91,45.29
70564,0.88,0.31,-0.37,-3.54,31.31,41.87
70584,0.87,0.32,-0.38,-3.48,28.38,39.37
70604,0.85,0.33,-0.39,-4.39,26.73,37.54
70624,0.85,0.36,-0.40,-4.82,24.48,36.32
70644,0.84,0.39,-0.41,-4.58,22.40,35.03
70664,0.83,0.40,-0.42,-3.54,20.32,33.51
70684,0.82,0.41,-0.43,-2.01,17.88,30.21
70704,0.81,0.41,-0.44,-2.08,16.24,27.65
70724,0.82,0.41,-0.45,-1.71,14.22,25.21
70744,0.82,0.41,-0.45,-3.05,10.74,21.00
70764,0.82,0.42,-0.44,-3.54,8.24,18.37
70784,0.81,0.43,-0.43,-3.54,5.62,15.87
70804,0.80,0.45,-0.43,-2.50,4.58,12.70
70824,0.79,0.45,-0.43,-1.71,3.85,11.54
70844,0.78,0.44,-0.43,-0.73,4.09,10.68
70864,0.79,0.43,-0.43,-0.73,5.13,10.01
70884,0.79,0.43,-0.43,-1.10,4.82,9.52
70904,0.80,0.43,-0.42,-1.40,5.13,9.03
70924,0.80,0.44,-0.43,-1.40,3.91,8.91
70944,0.79,0.44,-0.42,-1.04,3.78,9.34
70964,0.79,0.44,-0.42,-0.18,3.72,10.13
70984,0.78,0.44,-0.43,1.10,4.15,11.05
71004,0.78,0.44,-0.43,1.89,4.52,11.54
71024,0.79,0.44,-0.43,2.32,4.64,11.84
71044,0.80,0.45,-0.43,2.50,3.30,10.93
71064,0.80,0.45,-0.43,2.44,2.20,9.64
71084,0.80,0.45,-0.44,2.62,0.12,8.12
71104,0.79,0.45,-0.43,1.95,-1.89,5.80
71124,0.79,0.45,-0.42,1.53,-3.23,4.39
71144,0.77,0.45,-0.42,1.16,-3.66,3.60
71164,0.78,0.46,-0.42,0.24,-3.42,2.26
71184,0.78,0.46,-0.41,-0.18,-3.11,1.65
71204,0.78,0.45,-0.41,-0.49,-2.93,0.61
71224,0.79,0.46,-0.41,-0.61,-2.32,-0.18
71244,0.78,0.46,-0.41,-0.67,-1.95,-0.49
71264,0.78,0.46,-0.41,-0.73,-1.40,-0.85
71284,0.78,0.45,-0.41,-0.61,-0.43,-1.16
71304,0.79,0.45,-0.41,-0.98,-0.18,-1.46
